number,value,datetime_start,datetime_complete,duration,params_alpha,params_l1_ratio,params_max_iter,state
12,19.285669244914125,2023-11-13 22:42:56.359273,2023-11-13 22:42:59.827408,0 days 00:00:03.468135,2.2962444222285687,0.010891087924550742,3584,COMPLETE
13,20.58259709722972,2023-11-13 22:42:59.827943,2023-11-13 22:43:02.320562,0 days 00:00:02.492619,17.755889334679317,0.026310904162633483,3205,COMPLETE
14,19.284092948550757,2023-11-13 22:43:02.320990,2023-11-13 22:43:05.190318,0 days 00:00:02.869328,3.0228756333336033,0.1384453285447026,4943,COMPLETE
15,21.686338796626625,2023-11-13 22:43:05.190746,2023-11-13 22:43:07.616809,0 days 00:00:02.426063,25.571647709484893,0.16227950149820367,4873,COMPLETE
16,20.73899857988606,2023-11-13 22:43:07.617333,2023-11-13 22:43:10.124824,0 days 00:00:02.507491,15.422286269826195,0.145421371454544,4199,COMPLETE
17,18.91065546525893,2023-11-13 22:43:10.125360,2023-11-13 22:43:13.132419,0 days 00:00:03.007059,0.8133424459004802,0.13831571387776165,4907,COMPLETE
18,24.227688527728773,2023-11-13 22:43:13.132948,2023-11-13 22:43:15.485193,0 days 00:00:02.352245,32.332393984389384,0.34597977127169244,4015,COMPLETE
19,20.48536711313643,2023-11-13 22:43:15.485623,2023-11-13 22:43:18.078342,0 days 00:00:02.592719,12.372519400492287,0.15192016404994207,2992,COMPLETE
20,20.766131114648424,2023-11-13 22:43:18.078773,2023-11-13 22:43:20.503468,0 days 00:00:02.424695,23.517976155593367,0.0015684564279833425,3740,COMPLETE
21,19.497932984752417,2023-11-13 22:43:20.503973,2023-11-13 22:43:23.763351,0 days 00:00:03.259378,0.2856592226344755,0.13061514609648703,4637,COMPLETE
22,20.216067715516118,2023-11-13 22:43:23.763879,2023-11-13 22:43:26.414625,0 days 00:00:02.650746,8.894691344380186,0.22918125833004407,4885,COMPLETE
23,19.84325894957883,2023-11-13 22:43:26.415162,2023-11-13 22:43:29.181464,0 days 00:00:02.766302,6.538657321294854,0.10761338486660378,4391,COMPLETE
24,20.73615347365365,2023-11-13 22:43:29.181900,2023-11-13 22:43:31.671405,0 days 00:00:02.489505,17.168526842372366,0.09304203936364416,2653,COMPLETE
25,19.962752320416058,2023-11-13 22:43:31.671847,2023-11-13 22:43:34.387496,0 days 00:00:02.715649,6.974248651820279,0.20208587627419985,4836,COMPLETE
26,19.047668962264655,2023-11-13 22:43:34.388037,2023-11-13 22:43:37.524709,0 days 00:00:03.136672,0.5477963445644021,0.10433519979263285,3870,COMPLETE
27,20.811490776270507,2023-11-13 22:43:37.525246,2023-11-13 22:43:39.982855,0 days 00:00:02.457609,19.81382281883542,0.061456916206312176,3353,COMPLETE
28,20.46304327926924,2023-11-13 22:43:39.983389,2023-11-13 22:43:42.593875,0 days 00:00:02.610486,10.170436789431555,0.30514927504527756,3872,COMPLETE
29,21.49923672315372,2023-11-13 22:43:42.594414,2023-11-13 22:43:44.967903,0 days 00:00:02.373489,34.09388033195742,0.0491971925362046,4380,COMPLETE
30,19.715396604127164,2023-11-13 22:43:44.968435,2023-11-13 22:43:48.368892,0 days 00:00:03.400457,0.2284390966789872,0.08548668627412821,2718,COMPLETE
31,19.752259715569508,2023-11-13 22:43:48.369332,2023-11-13 22:43:51.133974,0 days 00:00:02.764642,5.582929099868077,0.16159241804821434,4953,COMPLETE
32,20.599195756620624,2023-11-13 22:43:51.134508,2023-11-13 22:43:53.669245,0 days 00:00:02.534737,13.02565552668904,0.18160302595908434,4519,COMPLETE
33,19.74276516943649,2023-11-13 22:43:53.669776,2023-11-13 22:43:56.431819,0 days 00:00:02.762043,5.815288835941506,0.09463368228795749,4183,COMPLETE
34,20.680695796968813,2023-11-13 22:43:56.432374,2023-11-13 22:43:58.984884,0 days 00:00:02.552510,12.814878649486445,0.2340271102557227,3445,COMPLETE
35,22.608642959238278,2023-11-13 22:43:58.985423,2023-11-13 22:44:01.428887,0 days 00:00:02.443464,20.33522084428339,0.41584864542775496,4611,COMPLETE
36,19.620533375344092,2023-11-13 22:44:01.429325,2023-11-13 22:44:04.204533,0 days 00:00:02.775208,4.912310403829,0.12413219536820139,3936,COMPLETE
37,20.39516674184789,2023-11-13 22:44:04.205073,2023-11-13 22:44:06.756762,0 days 00:00:02.551689,13.078878147281655,0.06466925815670188,1413,COMPLETE
38,19.373626762894705,2023-11-13 22:44:06.757199,2023-11-13 22:44:09.695202,0 days 00:00:02.938003,0.35025037852776175,0.2864753725516864,4331,COMPLETE
39,22.28812225497088,2023-11-13 22:44:09.695728,2023-11-13 22:44:12.148077,0 days 00:00:02.452349,28.453386230554358,0.20663437556595987,2951,COMPLETE
40,20.584078340188476,2023-11-13 22:44:12.148516,2023-11-13 22:44:14.625665,0 days 00:00:02.477149,19.373454470173108,0.0005459741839571874,4653,COMPLETE
41,19.506899540191757,2023-11-13 22:44:14.626108,2023-11-13 22:44:17.504456,0 days 00:00:02.878348,4.116732689849904,0.07513442517102752,3455,COMPLETE
42,20.122729342259426,2023-11-13 22:44:17.504992,2023-11-13 22:44:20.163431,0 days 00:00:02.658439,9.87189277913159,0.04939608759921606,3704,COMPLETE
43,19.487757350930593,2023-11-13 22:44:20.163969,2023-11-13 22:44:23.687451,0 days 00:00:03.523482,3.5924795329405486,0.001192561880216353,3197,COMPLETE
44,20.14951205928507,2023-11-13 22:44:23.687996,2023-11-13 22:44:26.357723,0 days 00:00:02.669727,9.164124373397671,0.11686356851744915,2443,COMPLETE
45,20.812952918375412,2023-11-13 22:44:26.358162,2023-11-13 22:44:28.868067,0 days 00:00:02.509905,15.266130733450433,0.17960420544018738,567,COMPLETE
46,24.051541738855487,2023-11-13 22:44:28.868612,2023-11-13 22:44:33.960932,0 days 00:00:05.092320,0.024632573104368838,0.040366777908916976,3756,COMPLETE
47,19.512344671425637,2023-11-13 22:44:33.961484,2023-11-13 22:44:36.818493,0 days 00:00:02.857009,3.994997219658121,0.24408562766034325,4117,COMPLETE
48,22.914031664300808,2023-11-13 22:44:36.819042,2023-11-13 22:44:39.207795,0 days 00:00:02.388753,44.299428847394196,0.13274850931766946,2920,COMPLETE
49,20.45156991102575,2023-11-13 22:44:39.208339,2023-11-13 22:44:41.708925,0 days 00:00:02.500586,15.20047004675232,0.030725496072376075,3600,COMPLETE
